yil,ay,subeKodu,productID,productName,categoryName,tahmin_miktar
2025,12,IZM-001,6,Metal Masa,Mamul,26.7
2025,12,ANK-001,7,Altıgen Civata M8,Bağlantı Elemanları,84.5
2025,12,BRS-001,7,Altıgen Civata M8,Bağlantı Elemanları,40.4
2025,12,IST-001,7,Altıgen Civata M8,Bağlantı Elemanları,95.7
2025,12,IZM-001,7,Altıgen Civata M8,Bağlantı Elemanları,49.5
2025,12,ANK-001,8,Kesilmiş Sac Panel,Kesilmiş Sac,60.9
2025,12,BRS-001,8,Kesilmiş Sac Panel,Kesilmiş Sac,25.4
2025,12,IST-001,8,Kesilmiş Sac Panel,Kesilmiş Sac,67.5
2025,12,IZM-001,8,Kesilmiş Sac Panel,Kesilmiş Sac,32.4
2025,12,ANK-001,9,Koli 60x40x40,Koli,65.3
2025,12,BRS-001,9,Koli 60x40x40,Koli,36.1
2025,12,IST-001,9,Koli 60x40x40,Koli,76.6
2025,12,IZM-001,9,Koli 60x40x40,Koli,39.8
2025,12,ANK-001,10,Streç Film 50cm,Streç Film,63.2
2025,12,BRS-001,10,Streç Film 50cm,Streç Film,34.7
2025,12,IST-001,10,Streç Film 50cm,Streç Film,60.9
2025,12,IZM-001,10,Streç Film 50cm,Streç Film,38.9
2025,12,ANK-001,11,Alüminyum Profil 40x40,Metal,84.3
2025,12,BRS-001,11,Alüminyum Profil 40x40,Metal,44.9
2025,12,IST-001,11,Alüminyum Profil 40x40,Metal,95.0
2025,12,IZM-001,11,Alüminyum Profil 40x40,Metal,49.3
2025,12,ANK-001,12,Rondela M8 Çelik,Bağlantı Elemanları,74.3
2025,12,BRS-001,12,Rondela M8 Çelik,Bağlantı Elemanları,46.6
2025,12,IST-001,12,Rondela M8 Çelik,Bağlantı Elemanları,86.7
2025,12,IZM-001,12,Rondela M8 Çelik,Bağlantı Elemanları,53.3
2025,12,ANK-001,13,Epoksi Boya Gri 7035,Boya,77.8
2025,12,BRS-001,13,Epoksi Boya Gri 7035,Boya,31.5
2025,12,IST-001,13,Epoksi Boya Gri 7035,Boya,89.2
2025,12,IZM-001,13,Epoksi Boya Gri 7035,Boya,41.6
2025,12,ANK-001,14,PP Granül Doğal,Plastik,71.0
2025,12,BRS-001,14,PP Granül Doğal,Plastik,39.0
2025,12,IST-001,14,PP Granül Doğal,Plastik,78.7
2025,12,IZM-001,14,PP Granül Doğal,Plastik,41.2
2025,12,ANK-001,15,Paslanmaz Boru Ø25,Metal,68.9
2025,12,BRS-001,15,Paslanmaz Boru Ø25,Metal,41.3
2025,12,IST-001,15,Paslanmaz Boru Ø25,Metal,75.1
2025,12,IZM-001,15,Paslanmaz Boru Ø25,Metal,41.3
2025,12,ANK-001,16,Boyalı Sac Panel,İşlenmiş Parça,91.2
2025,12,BRS-001,16,Boyalı Sac Panel,İşlenmiş Parça,44.6
2025,12,IST-001,16,Boyalı Sac Panel,İşlenmiş Parça,98.4
2025,12,IZM-001,16,Boyalı Sac Panel,İşlenmiş Parça,53.0
2025,12,ANK-001,17,Metal Dolap 4 Kapaklı,Dolap,57.2
2025,12,BRS-001,17,Metal Dolap 4 Kapaklı,Dolap,23.8
2025,12,IST-001,17,Metal Dolap 4 Kapaklı,Dolap,65.7
2025,12,IZM-001,17,Metal Dolap 4 Kapaklı,Dolap,24.2
2025,12,ANK-001,18,Çelik Raf Sistemi 5 Katlı,Raf Sistemi,63.3
2025,12,BRS-001,18,Çelik Raf Sistemi 5 Katlı,Raf Sistemi,35.8
2025,12,IST-001,18,Çelik Raf Sistemi 5 Katlı,Raf Sistemi,58.6
2025,12,IZM-001,18,Çelik Raf Sistemi 5 Katlı,Raf Sistemi,40.3
2025,12,ANK-001,19,Metal Kapak Seti 2li,Kapak,67.0
2025,12,BRS-001,19,Metal Kapak Seti 2li,Kapak,37.7
2025,12,IST-001,19,Metal Kapak Seti 2li,Kapak,77.6
2025,12,IZM-001,19,Metal Kapak Seti 2li,Kapak,41.0
2025,12,ANK-001,20,Köşebent Koruyucu 50cm,Köşebent,57.5
2025,12,BRS-001,20,Köşebent Koruyucu 50cm,Köşebent,33.3
2025,12,IST-001,20,Köşebent Koruyucu 50cm,Köşebent,68.4
2025,12,IZM-001,20,Köşebent Koruyucu 50cm,Köşebent,31.3
